DB file ID,MinVersion,Decade,GraphicDetailsFactor,Class,Aids,Name,Manufacturer,Continent,RefCount,AIstrengthFactor,Author,Year,URL,Flags,Origin,Rating,Model,Category,Aero,Mass,vehFile,F/R/4WD,Track Name,Version,originalFolder,Scene Description,Country,Gearshift,Turbo,Type,tType,ID
FVR V8Supercars VO,,,,,,FVR V8Supercars VO,Fvr,,1,,FVRFactor,,www.fvrfactor.com,271593472,1,,V8Supercars Vo,10,1,1410,GRM33_AU14.VEH,REAR,,6.5,Installed\vehicles\FVR V8Supercars VO\6.5,,,H6,0,2,Touring,
GP3 Series,,,,,,GP3 Series,GP3,,1,,Slow Motion Group,,,270536704,1,,Series,6,1,660,GP3_16_09.VEH,REAR,,2.25,Installed\vehicles\GP3 Series\2.25,,,Paddles,0,2,Open,
Historic Challenge_EVE_1968,,1960-,,,,Historic Challenge_EVE_1968,Eve,,3,,Studio 397?,1968,,271593472,0,,Challenge,0,1,,MS10_7.VEH,REAR,,2,Installed\vehicles\historic challenge_eve_1968\2.00,,,Paddles,0,2,,AAA9999
Historic Challenge_spark_1968,,1960-,,,,Historic Challenge_spark_1968,Spark,,3,,Studio 397?,1968,,271593472,0,,Challenge,0,1,,SPARKF1_32.VEH,REAR,,2,Installed\vehicles\historic challenge_spark_1968\2.00,,,Paddles,0,2,,AAA9999
HondaCivicBTCC_2013,,2010-,,BTCC,,HondaCivicBTCC_2013,Honda,,6,,Studio 397?,2013,,271593472,0,,Civic,0,1,,CIVIC_BTCC_6.VEH,REAR,,1.99,Installed\vehicles\HondaCivicBTCC_2013\1.99,,,Paddles,0,2,,AAA9999
Howston_DISS_1974,,1970-,,,,Howston_DISS_1974,Howston,,1,,Studio 397?,1974,,270536704,0,,Diss,0,1,,DISS_52.VEH,REAR,,1.94,Installed\vehicles\howston_diss_1974\1.94,,,Paddles,0,2,,AAA9999
Howston_G4_1967_Endurance,,1960-,,,,Howston_G4_1967_Endurance,Howston,,1,,"woochoo, & ISI/S397",1967,,271593472,3,,G4 Endurance,7,0,1088,HG4_1967ENDUR_44.VEH,REAR,,1.51,Installed\vehicles\howston_g4_1967_endurance\1.51,,,H4,1,2,Prototype,
Howston_G4_1968,,1960-,,,,Howston_G4_1968,Howston,,1,,Studio 397?,1968,,271593472,0,,G4,0,1,,HG4_14.VEH,REAR,,1.96,Installed\vehicles\howston_g4_1968\1.96,,,Paddles,0,2,,AAA9999
Howston_G6_1968,,1960-,,,,Howston_G6_1968,Howston,,1,,Studio 397?,1968,,271593472,0,,G6,0,1,,HG6_11.VEH,REAR,,1.96,Installed\vehicles\howston_g6_1968\1.96,,,Paddles,0,2,,AAA9999
ISI_Boxmaster_2015,1036,2010-,,,,ISI_Boxmaster_2015,Boxmaster,,1,,ISI,2015,http://rfactor.net/downloads/getmod.php,270536768,1,,Boxmaster,5,0,4700,MT55_01.VEH,REAR,,0.99,Installed\vehicles\ISI_Boxmaster_2015\0.99,,,H6,1,2,Novel,
ISI_Honda_NSX_1991,,1990-,,,,ISI_Honda_NSX_1991,Honda,,1,,ISI - Third Party,1991,http://rfactor.net/downloads/getmod.php,270536704,2,,Nsx,9,0,1260,NSXR_BLUE.VEH,REAR,,1,Installed\vehicles\ISI_Honda_NSX_1991\1.00,,,H5,0,2,Street,
ISI_KodiZR_2005,998,2000-,,,,ISI_KodiZR_2005,Kodi,,1,,ISI,2005,http://rfactor.net/downloads/getmod.php,270536768,2,,ZR,9,1,1280,DRD_ZR25.VEH,REAR,,1,Installed\vehicles\ISI_KodiZR_2005\1.00,,,H5,0,2,Street,
ISI_MercedesSLS_SafetyCar_2012,,2010-,,,,ISI_MercedesSLS_SafetyCar_2012,Mercedes,,1,,,2012,,270536704,0,,SLS Safety Car,0,1,1714,SLSSAFETYCAR01.VEH,REAR,,1.47,Installed\vehicles\ISI_MercedesSLS_SafetyCar_2012\1.47,,,Paddles,0,2,,
ISI_Renault_Formula35_2010,,2010-,,,,ISI_Renault_Formula35_2010,Renault,,1,,ISI,2010,http://rfactor.net/downloads/getmod.php,270536704,1,,Formula35,6,1,703,FR35_28.VEH,REAR,,1.44,Installed\vehicles\ISI_Renault_Formula35_2010\1.44,,,Paddles,0,2,Open,
ISI_SkipBarber_2013,,2010-,,,,ISI_SkipBarber_2013,Skip Barber,,1,,ISI,2013,http://rfactor.net/downloads/getmod.php,270536704,1,,Skipbarber,6,0,629,SKIPBARBER_77B.VEH,REAR,,1.54,Installed\vehicles\ISI_SkipBarber_2013\1.54,,,H5,1,2,Open,
Kart cup_2014,,2010-,,,,Kart cup_2014,Kart,,2,,Studio 397?,2014,,271593472,0,,Cup,0,1,,K100_02.VEH,REAR,,1.92,Installed\vehicles\Kart cup_2014\1.92,,,Paddles,0,2,,AAA9999
LegacyGT300,,,,GT3,,LegacyGT300,Legacy,,1,,"Mexes, Izukon, NeverKrash and Lasse Ougaard",,,2101248,3,,GT300,3,1,1225,LEGACYGT300_0962.VEH,REAR,,1.1,Installed\vehicles\LegacyGT300\1.10,,,Paddles,1,2,GT,
Lola_T70_Spyder,,1970-,,,,Lola_T70_Spyder,Lola,,1,,crossplymods@gmail.com,1970,,271593472,3,,T70 Spyder,7,0,814,MK1_8.VEH,REAR,,1.0.5,Installed\vehicles\lola_t70_spyder\1.0.5,,,H4,0,2,Prototype,
MAK-Corp_Group_C,,,,,,MAK-Corp_Group_C,Mak-Corp,,1,,MAK-Corp,,http://www.mak-corp.com.au/,270536704,1,,Group C,7,1,980,MAZDA_56.VEH,REAR,,1.1,Installed\vehicles\mak-corp_group_c\1.1,,,Paddles,1,2,Prototype,
March_M761_1976,,1970-,,,,March_M761_1976,March,,1,,Studio 397?,1976,,270536704,0,,M761,0,1,,M761_09.VEH,REAR,,2.05,Installed\vehicles\March_M761_1976\2.05,,,Paddles,0,2,,AAA9999
Marussia_2012,,2010-,,,,Marussia_2012,Marussia,,1,,Studio 397?,2012,,270536704,0,,Marussia,0,1,,MR01_24.VEH,REAR,,1.94,Installed\vehicles\Marussia_2012\1.94,,,Paddles,0,2,,AAA9999
McLaren M4B,,,,,,McLaren M4B,McLaren,,2,,The Garage,,,271593472,0,,M4B,6,0,573,M4B_14.VEH,REAR,,1,Installed\vehicles\mclaren m4b\1.0,,,H5,0,2,Open,
McLaren_650S_GT3_2017,,2010-,,GT3,,McLaren_650S_GT3_2017,McLaren,,1,,Studio 397?,2017,,270569473,0,,650S,0,1,,55TEAMREDL876D95D8.VEH,REAR,,2.43,Installed\vehicles\McLaren_650S_GT3_2017\2.43,,,Paddles,0,2,,AAA9999
McLaren_M23_1975,,1970-,,,,McLaren_M23_1975,McLaren,,1,,Studio 397?,1975,,270536704,0,,M23,0,1,,M23_11.VEH,REAR,,1.01,Installed\vehicles\McLaren_M23_1975\1.01,,,Paddles,0,2,,AAA9999
McLaren_MP4_13_1998,,1990-,,,,McLaren_MP4_13_1998,McLaren,,1,,Studio 397?,1998,www.RGPL.eu,270569473,3,,MP4/13,6,1,,MP413T_5C0FFBCD2.VEH,REAR,,1998.2,Installed\vehicles\McLaren_MP4_13_1998\1998.2,,,Paddles,0,2,Open,AAA9999
McLaren_MP4_8_1993,,1990-,,,,McLaren_MP4_8_1993,McLaren,,1,,Studio 397?,1993,,270536704,0,,MP4/8,0,1,,MP48_8.VEH,REAR,,1.07,Installed\vehicles\McLaren_MP4_8_1993\1.07,,,Paddles,0,2,,AAA9999
Mercedes_AMG_GT3_2017,,2010-,,GT3,,Mercedes_AMG_GT3_2017,Mercedes,,1,,Studio 397?,2017,,270569473,0,,AMG,0,1,,1AJIRA937639EE.VEH,REAR,,2.51,Installed\vehicles\Mercedes_AMG_GT3_2017\2.51,,,Paddles,0,2,,AAA9999
Metalmoro MR1,,,,,,Metalmoro MR1,Metalmoro,,1,,Slow Motion Group,,,270536704,3,,MR1,7,1,840,MR1_31.VEH,REAR,,1.42,Installed\vehicles\Metalmoro MR1\1.42,,,Paddles,1,2,Prototype,
Nissan_370z_2012,,2010-,,,,Nissan_370z_2012,Nissan,,1,,Studio 397?,2012,,271593472,0,,370Z,0,1,,370Z_11.VEH,REAR,,1.93,Installed\vehicles\Nissan_370z_2012\1.93,,,Paddles,0,2,,AAA9999
Nissan_GT500_2013,,2010-,,,,Nissan_GT500_2013,Nissan,,1,,Studio 397?,2013,,270536704,0,,GT500,0,1,,SUPERGT_1.VEH,REAR,,1.96,Installed\vehicles\Nissan_GT500_2013\1.96,,,Paddles,0,2,,AAA9999
Nissan_GTR_2011,,2010-,,,,Nissan_GTR_2011,Nissan,,1,,Studio 397?,2011,,270536704,0,,GTR,0,1,,NGTR_03.VEH,REAR,,1.93,Installed\vehicles\Nissan_GTR_2011\1.93,,,Paddles,0,2,,AAA9999
Norma_M30-LMP3_2017,,2010-,,LMP3,,Norma_M30-LMP3_2017,Norma,,1,,Studio 397?,2017,,270569473,0,,M30,0,1,,10ALTED25A742.VEH,REAR,,1.77,Installed\vehicles\Norma_M30-LMP3_2017\1.77,,,Paddles,0,2,,AAA9999
Oreca_07_LMP2_2017,,2010-,,LMP2,,Oreca_07_LMP2_2017,Oreca,,1,,Studio 397?,2017,,270569473,0,,7,0,1,,85_JDC_ALTC562C0FF.VEH,REAR,,1.69,Installed\vehicles\Oreca_07_LMP2_2017\1.69,,,Paddles,0,2,,AAA9999
Palatov_D4,,,,,,Palatov_D4,Palatov,,5,,Slow Motion Group,,,271593472,3,,D4,7,1,443,DP4_TDSE_187.VEH,REAR,,1.95,Installed\vehicles\Palatov_D4\1.95,,,Paddles,1,2,Prototype,
Panoz_AIV_Roadster_1999,,1990-,,,,Panoz_AIV_Roadster_1999,Panoz,,1,,,1999,,270536704,0,,AIV Roadster,0,0,1240,PANOZ_ROADSTER_02.VEH,REAR,,1.2,Installed\vehicles\Panoz_AIV_Roadster_1999\1.2,,,H5,0,2,,
PM3DM_PrimeraBTCC,,,,BTCC,,PM3DM_PrimeraBTCC,Pm3Dm,,1,,,,,270536704,0,,Primera,0,0,1055,PBTCC_9704.VEH,FRONT,,0.7,Installed\vehicles\PM3DM_PrimeraBTCC\0.70,,,Paddles,0,2,,
Porsche_991RSR_GTE_2017,,2010-,,GTE,,Porsche_991RSR_GTE_2017,Porsche,,1,,Studio 397?,2017,,270569473,0,,991 RSR,0,1,,78KCMGALTB0600FA2.VEH,REAR,,1.93,Installed\vehicles\Porsche_991RSR_GTE_2017\1.93,,,Paddles,0,2,,AAA9999
Radical_RXC_GT3_2017,,2010-,,GT3,,Radical_RXC_GT3_2017,Radical,,1,,Studio 397?,2017,,270569473,0,,RXC,0,1,,R_RXC-GT3_90CBBFFC.VEH,REAR,,2.53,Installed\vehicles\Radical_RXC_GT3_2017\2.53,,,Paddles,0,2,,AAA9999
Radical_SR3-RSX_2017,,2010-,,,,Radical_SR3-RSX_2017,Radical,,1,,Studio 397?,2017,,270536704,0,,SR3-RSX,0,1,,SR3_LD_48.VEH,REAR,,2,Installed\vehicles\Radical_SR3-RSX_2017\2.00,,,Paddles,0,2,,AAA9999
Renault_MeganeTrophyII_2013,,2010-,,,,Renault_MeganeTrophyII_2013,Renault,,1,,Studio 397?,2013,,270536704,0,,Megane Trophy II,0,1,,MT2013_20.VEH,REAR,,1.95,Installed\vehicles\Renault_MeganeTrophyII_2013\1.95,,,Paddles,0,2,,AAA9999
rF2r_Superkart,,,,,,rF2r_Superkart,Rf2R,,1,,sangreone,,www.rfactor2race.com,3145728,0,,Superkart,4,1,,01.VEH,REAR,,1328,Installed\vehicles\rF2r_Superkart\1328,,,Paddles,0,2,,
SC2015_2015,,2010-,,,,SC2015_2015,Sc,,1,,Studio 397?,2015,,270536704,0,,Safety Car,0,1,,SC2015_31.VEH,REAR,,1.96,Installed\vehicles\SC2015_2015\1.96,,,Paddles,0,2,,AAA9999
SMCClio2016,,2010-,,,,SMCClio2016,Renault,,1,,SIMCO,2016,www.simcompany.hu,3149824,1,,Clio,10,1,1160,SMC_CC_BRINK.VEH,FRONT,,1.43,Installed\vehicles\SMCClio2016\1.43,,,Paddles,1,2,Touring,
STK 488 GT3,,,,GT3,,STK 488 GT3,Ferrari,,1,,,,,270536704,0,,488,0,1,1320,488_GT3_16037AG.VEH,REAR,,1.2,Installed\vehicles\STK 488 GT3\1.20,,,Paddles,1,2,,
STK 991 GT3-R,,,,GT3,,STK 991 GT3-R,Porsche,,1,,,,,270536704,0,,991,0,1,1375,991GT3R_16099GT.VEH,REAR,,1.2,Installed\vehicles\STK 991 GT3-R\1.20,,,Paddles,0,2,,
STK AMG GT3,,,,GT3,,STK AMG GT3,AMG,,1,,,,,270536704,0,,Amg,0,1,1385,16001_AMG_GT3.VEH,REAR,,1.2,Installed\vehicles\STK AMG GT3\1.20,,,Paddles,0,2,,
STK Bentley GT3,,,,GT3,,STK Bentley GT3,Bentley,,1,,,,,270536704,0,,Bentley,0,1,1375,BENTLEY_GT3_15007.VEH,REAR,,1.2,Installed\vehicles\STK Bentley GT3\1.20,,,Paddles,1,2,,
STK BMW M6 GT3,,,,GT3,,STK BMW M6 GT3,BMW,,1,,,,,270536704,0,,M6,0,1,1375,M6_GT3_17007A_B12HR.VEH,REAR,,1.2,Installed\vehicles\STK BMW M6 GT3\1.20,,,Paddles,1,2,,
STK Camaro GT3,,,,GT3,,STK Camaro GT3,Chevrolet,,1,,,,,270536704,0,,Camaro,0,1,1385,12YACORACING34.VEH,REAR,,1.2,Installed\vehicles\STK Camaro GT3\1.20,,,Paddles,0,2,,
STK Huracan GT3,,,,GT3,,STK Huracan GT3,Lamborghini,,1,,,,,270536704,0,,Huracan,0,1,1360,15063GT_HURACAN_GT3.VEH,REAR,,1.2,Installed\vehicles\STK Huracan GT3\1.20,,,Paddles,0,2,,
STK Mcl.650s GT3,,,,GT3,,STK Mcl.650s GT3,McLaren,,1,,,,,270536704,0,,650S,0,1,1320,MCL_650S_16011.VEH,REAR,,1.2,Installed\vehicles\STK Mcl.650s GT3\1.20,,,Paddles,1,2,,
SuperCharged_Miata_Level1,,,,,,SuperCharged_Miata_Level1,Supercharged,,1,,PlickBadger,,http://getmod.srrs-racing.net/getmod.php/PlickBadger,3149824,1,,Miata Level1,10,1,1036,SPCL173.VEH,REAR,,1.32,Installed\vehicles\SuperCharged_Miata_Level1\1.32,,,H6,0,2,Touring,
Supra_Drift,,,,,,Supra_Drift,Toyota,,1,,"Some1,Niels Heusinkveld and rstRmods",,,270536704,2,,Supra,9,0,1340,CHUCKY.VEH,REAR,,0.8,Installed\vehicles\Supra_Drift\0.8,,,H4,1,2,Street,
T70 MkIIIb,,1970-,,,,T70 MkIIIb,Lola,,1,,Billy Blaze,1970,,271593472,0,,T70 MkIIIB,7,1,,G4_01.VEH,REAR,,1,Installed\vehicles\t70 mkiiib\1.0,,,Paddles,0,2,Prototype,
Tatuus_F3_T318_2018,,2010-,,F3,,Tatuus_F3_T318_2018,Tatuus,,1,,Studio 397?,2018,,270536704,0,,T318,0,1,,ASIA_F3_SU31CE5C3B.VEH,REAR,,1.03,Installed\vehicles\Tatuus_F3_T318_2018\1.03,,,Paddles,0,2,,AAA9999
Tatuus_F4_2018,,2010-,,,,Tatuus_F4_2018,Tatuus,,1,,Studio 397?,2018,,270536704,0,,F4,0,1,,F4 SMP RACD6B9DF14.VEH,REAR,,1.03,Installed\vehicles\Tatuus_F4_2018\1.03,,,Paddles,0,2,,AAA9999
Tatuus_FT-50_2018,,2010-,,,,Tatuus_FT-50_2018,Tatuus,,1,,Studio 397?,2018,,270536704,0,,Ft-50,0,1,,LAUNCH_LIVC53ED9DF.VEH,REAR,,1.03,Installed\vehicles\Tatuus_FT-50_2018\1.03,,,Paddles,0,2,,AAA9999
Tatuus_PM-18_2018,,2010-,,,,Tatuus_PM-18_2018,Tatuus,,2,,Studio 397?,2018,,2101248,0,,Pm-18,0,1,,02JUNCOS97731899.VEH,REAR,,1.03,Installed\vehicles\Tatuus_PM-18_2018\1.03,,,Paddles,0,2,,AAA9999
Tatuus_USF-17_2018,,2010-,,,,Tatuus_USF-17_2018,Tatuus,,1,,Studio 397?,2018,,270536704,0,,Usf-17,0,1,,01USF_LAUNACFFF9BE.VEH,REAR,,1.03,Installed\vehicles\Tatuus_USF-17_2018\1.03,,,Paddles,0,2,,AAA9999
ToyotaCelicaGTO_1986,,1980-,,,,ToyotaCelicaGTO_1986,Toyota,,1,,,1986,,270536704,1,,Celica GTO,3,1,1066,CELICA_44.VEH,REAR,,1.97,Installed\vehicles\toyotacelicagto_1986\1.97,,,H5,1,2,GT,
USF2000_2016,,2010-,,,,USF2000_2016,USF2000,,1,,Studio 397?,2016,,270536704,0,,USF2000,0,1,,USF2000_22.VEH,REAR,,1.94,Installed\vehicles\USF2000_2016\1.94,,,Paddles,0,2,,AAA9999
Melbourne_2013GP,,2010-,,,,Melbourne_2013GP,,Oceania,1,,Frenky,2013,http://www.racerfactor.com,3145728,1,,,57,,,,,Melbourne GP,1,Installed\locations\2013_Melbourne\1.0,Melbourne_2013GP,Australia,,,1,Temporary,
MONACO_GP,,,,,,MONACO_GP,,Europe,1,,Frenky,,http://racerfactor.com/es/,3145728,1,,,57,,,,,Monaco GP,1,Installed\locations\2013_MONACO\1.0,MONACO_GP,,,,1,Temporary,
MONTREAL_GP,,,,,,MONTREAL_GP,,North America,1,,Frenky,,,3145728,1,,,55,,,,,Montreal GP,1,Installed\locations\2013_MONTREAL\1.0,MONTREAL_GP,,,,1,Permanent,
Monza_GP,,,,,,Monza_GP,,Europe,1,,Frenky,,http://www.racerfactor.com,3145728,1,,,55,,,,,Monza GP,1,Installed\locations\2013_MONZA\1.0,Monza_GP,Ireland,,,1,Permanent,
Silverstone_GTLayout,356,,,,,Silverstone_GTLayout,,Europe,1,,Frenky,,http://rfactor.net/downloads/getmod.php,3145728,1,,,55,,,,,Silverstone Gtlayout,1,Installed\locations\2013_Silverstone\1.0,Silverstone_GTLayout,United Kingdom,,,1,Permanent,AAA9999
Silverstone_International,356,,,,,Silverstone_International,,Europe,1,,Frenky,,http://rfactor.net/downloads/getmod.php,3145728,1,,,55,,,,,Silverstone International,1,Installed\locations\2013_Silverstone\1.0,Silverstone_International,United Kingdom,,,1,Permanent,AAA9999
Silverstone_National,356,,,,,Silverstone_National,,Europe,1,,Frenky,,http://rfactor.net/downloads/getmod.php,3145728,1,,,55,,,,,Silverstone National,1,Installed\locations\2013_Silverstone\1.0,Silverstone_National,United Kingdom,,,1,Permanent,AAA9999
SINGAPUR_GP,,,,,,SINGAPUR_GP,,Asia,1,,Frenky,,,3145728,1,,,57,,,,,Singapur GP,1,Installed\locations\2013_SINGAPORE\1.0,SINGAPUR_GP,No Lat,,,1,Temporary,
BARCELONA_GP,,,,,,BARCELONA_GP,,Europe,1,,Frenky,,http://getmod.srrs-racing.net/getmod.php/~IsR~Barabba,3145728,1,,,55,,,,,Barcelona GP,1,Installed\locations\2013_SPAIN\1.0,BARCELONA_GP,Spain,,,1,Permanent,
SUZUKA,,,,,,SUZUKA,,Asia,1,,Frenky,,,3145728,1,,,55,,,,,Suzuka,1,Installed\locations\2013_SUZUKA\1.0,SUZUKA,Japan,,,1,Permanent,
COTA_GP,,,,,,COTA_GP,,North America,1,,Frenky,,,3145728,1,,,55,,,,,COTA GP,1,Installed\locations\2013_USA\1.0,COTA_GP,United States,,,1,Permanent,
Bathurst,,,,,,Bathurst,,Oceania,3,,mianiak,,http://rfactor.net/downloads/getmod.php,271593472,3,,,57,,,,,Bathurst,1.02,Installed\locations\3pa_bathurst_2014\1.02,Bathurst,Australia,,,1,Temporary,
Matsusaka_East,,,,,,Matsusaka_East,,Asia,3,,"woochoo, & ISI",,http://rfactor.net/downloads/getmod.php,271593472,3,,,55,,,,,Matsusaka East,1,Installed\locations\3PA_Matsusaka_2015\1.00,Matsusaka_East,Japan,,,1,Permanent,
Matsusaka_GP,,,,,,Matsusaka_GP,,Asia,3,,"woochoo, & ISI",,http://rfactor.net/downloads/getmod.php,271593472,3,,,55,,,,,Matsusaka GP,1,Installed\locations\3PA_Matsusaka_2015\1.00,Matsusaka_GP,Japan,,,1,Permanent,
Matsusaka_International,,,,,,Matsusaka_International,,Asia,3,,"woochoo, & ISI",,http://rfactor.net/downloads/getmod.php,271593472,3,,,55,,,,,Matsusaka International,1,Installed\locations\3PA_Matsusaka_2015\1.00,Matsusaka_International,Japan,,,1,Permanent,
MATSUSAKA_Intl_Old_Chicane,,,,,,MATSUSAKA_Intl_Old_Chicane,,Asia,3,,"woochoo, & ISI",,http://rfactor.net/downloads/getmod.php,271593472,3,,,55,,,,,Matsusaka Intl Old Chicane,1,Installed\locations\3PA_Matsusaka_2015\1.00,MATSUSAKA_Intl_Old_Chicane,Japan,,,1,Permanent,
Matsusaka_Intl_West_Chicane,,,,,,Matsusaka_Intl_West_Chicane,,Asia,3,,"woochoo, & ISI",,http://rfactor.net/downloads/getmod.php,271593472,3,,,55,,,,,Matsusaka Intl West Chicane,1,Installed\locations\3PA_Matsusaka_2015\1.00,Matsusaka_Intl_West_Chicane,Japan,,,1,Permanent,
Matsusaka_Motorcycle,,,,,,Matsusaka_Motorcycle,,Asia,3,,"woochoo, & ISI",,http://rfactor.net/downloads/getmod.php,271593472,3,,,55,,,,,Matsusaka Motorcycle,1,Installed\locations\3PA_Matsusaka_2015\1.00,Matsusaka_Motorcycle,Japan,,,1,Permanent,
Matsusaka_West,,,,,,Matsusaka_West,,Asia,3,,"woochoo, & ISI",,http://rfactor.net/downloads/getmod.php,271593472,3,,,55,,,,,Matsusaka West,1,Installed\locations\3PA_Matsusaka_2015\1.00,Matsusaka_West,Japan,,,1,Permanent,
Matsusaka_West_West_Chicane,,,,,,Matsusaka_West_West_Chicane,,Asia,3,,"woochoo, & ISI",,http://rfactor.net/downloads/getmod.php,271593472,3,,,55,,,,,Matsusaka West West Chicane,1,Installed\locations\3PA_Matsusaka_2015\1.00,Matsusaka_West_West_Chicane,Japan,,,1,Permanent,
60SHOCKENHEIM,,1960-,,,,60SHOCKENHEIM,,Europe,3,,,1960,,3158016,3,,,55,,,,,Hockenheim,0.85,Installed\locations\60sHockenheim\0.85,60SHOCKENHEIM,Germany,,,1,Permanent,
70SGLEN,,1970-,,,,70SGLEN,,North America,2,,"motorfx,philrob rf1,gtl,gtr2,rf2",1970,,3158016,2,,,55,,,,,Watkins Glen,0.14dx,Installed\locations\70sWatkinsGlen\0.14dx,70SGLEN,United States,,,1,Permanent,1412
ADELAIDE,,,,,,ADELAIDE,,Oceania,1,,,,,270536704,0,,,57,,,,,Adelaide,1.07,Installed\locations\adelaide_street_circuit\1.07,ADELAIDE,Australia,,,1,Temporary,
ADR2016,,2010-,,,,ADR2016,,Europe,2,,ƒab,2016,,271593472,3,,,55,,,,,Adr,1.02,Installed\locations\AnneauduRhin2016\1.02,ADR2016,France,,,1,Permanent,
Aquitania,,,,,,Aquitania,,Europe,2,,"R07 conv Corti,DX11 and update prob",,,3149824,2,,,57,,,,,Aquitania,1.1,Installed\locations\Aquitania\1.1,Aquitania,France,,,1,Temporary,
_output,,,,,,_output,,Europe,2,,"R07 conv Corti,DX11 and update prob",,,3149824,2,,,57,,,,,Output,1.1,Installed\locations\Aquitania\1.1,_output,France,,,1,Temporary,
AtlantaMP_KT_A,,,,,,AtlantaMP_KT_A,,North America,3,,,,,271593472,0,,,0,,,,,Atlantamp Kt A,1.28,Installed\locations\AtlantaMP_2014\1.28,AtlantaMP_KT_A,United States,,,1,,AAA9999
AtlantaMP_KT_B,,,,,,AtlantaMP_KT_B,,North America,3,,,,,271593472,0,,,0,,,,,Atlantamp Kt B,1.28,Installed\locations\AtlantaMP_2014\1.28,AtlantaMP_KT_B,United States,,,1,,AAA9999
AtlantaMP_KT_BPlus,,,,,,AtlantaMP_KT_BPlus,,North America,3,,,,,271593472,0,,,0,,,,,Atlantamp Kt Bplus,1.28,Installed\locations\AtlantaMP_2014\1.28,AtlantaMP_KT_BPlus,United States,,,1,,AAA9999
AtlantaMP_KT_C,,,,,,AtlantaMP_KT_C,,North America,3,,,,,271593472,0,,,0,,,,,Atlantamp Kt C,1.28,Installed\locations\AtlantaMP_2014\1.28,AtlantaMP_KT_C,United States,,,1,,AAA9999
AtlantaMP_RT,,,,,,AtlantaMP_RT,,North America,3,,,,,271593472,0,,,0,,,,,Atlantamp Rt,1.28,Installed\locations\AtlantaMP_2014\1.28,AtlantaMP_RT,United States,,,1,,AAA9999
BARBAGALLO,,,,,,BARBAGALLO,,Oceania,2,,Nibiru,,,271593472,2,,,55,,,,,Barbagallo,2.3,Installed\locations\barbagallo_v2.3\2.3,BARBAGALLO,Australia,,,1,Permanent,
BARBAGALLO_SHORT,,,,,,BARBAGALLO_SHORT,,Oceania,2,,Nibiru,,,271593472,2,,,55,,,,,Barbagallo Short,2.3,Installed\locations\barbagallo_v2.3\2.3,BARBAGALLO_SHORT,Australia,,,1,Permanent,
BATHURST12h2016,,2010-,,,,BATHURST12h2016,,Oceania,2,,,2016,,3149824,3,,,57,,,,,Bathurst 12H,3,Installed\locations\bathurst_2016_v3\3.0,BATHURST12h2016,Australia,,,1,Temporary,
BATHURST2016,,2010-,,,,BATHURST2016,,Oceania,2,,,2016,,3149824,3,,,57,,,,,Bathurst,3,Installed\locations\bathurst_2016_v3\3.0,BATHURST2016,Australia,,,1,Temporary,
birminghamsuperprix,,,,,,birminghamsuperprix,,Europe,2,,rf1 to rf2   philrob update,,,2101248,2,,,57,,,,,Birmingham Superprix,0.1,Installed\locations\Birminghamsuperprix\0.10,birminghamsuperprix,United Kingdom,,,1,Temporary,1412
BLACKWOOD_CL,,,,,,BLACKWOOD_CL,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Cl,DX11a,Installed\locations\Blackwood\DX11a,BLACKWOOD_CL,United Kingdom,,,1,Permanent,
BLACKWOOD_CL_REV,,,,,,BLACKWOOD_CL_REV,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Cl Rev,DX11a,Installed\locations\Blackwood\DX11a,BLACKWOOD_CL_REV,United Kingdom,,,1,Permanent,
BLACKWOOD_GR,,,,,,BLACKWOOD_GR,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Gr,DX11a,Installed\locations\Blackwood\DX11a,BLACKWOOD_GR,United Kingdom,,,1,Permanent,
BLACKWOOD_GR_Rev,,,,,,BLACKWOOD_GR_Rev,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Gr Rev,DX11a,Installed\locations\Blackwood\DX11a,BLACKWOOD_GR_Rev,United Kingdom,,,1,Permanent,
BLACKWOOD_GX,,,,,,BLACKWOOD_GX,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Gx,DX11a,Installed\locations\Blackwood\DX11a,BLACKWOOD_GX,United Kingdom,,,1,Permanent,
BLACKWOOD_GX_REV,,,,,,BLACKWOOD_GX_REV,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Gx Rev,DX11a,Installed\locations\Blackwood\DX11a,BLACKWOOD_GX_REV,United Kingdom,,,1,Permanent,
BLACKWOOD_RL,,,,,,BLACKWOOD_RL,,Europe,2,,Leonardo1962,,https://forum.studio-397.com/index.php?find-new/757770/posts,271593472,2,,,55,,,,,Blackwood Rl,DX11a,Installed\locations\Blackwood\DX11a,BLACKWOOD_RL,United Kingdom,,,1,Permanent,
