DB file ID,Manufacturer,Year,Rating,Version,Turbo,RefCount,Name,Class,ID,Gearshift,Model,Continent,vehFile,Category,AIstrengthFactor,Flags,originalFolder,Aids,Date,MinVersion,F/R/4WD,Decade,Author,URL,Type,GraphicDetailsFactor,Scene Description,tType,Mass,Country,Aero,Origin,Track Name
FormulaRenault_35_2014,Formularenault,2014,,1.6,0,1,FormulaRenault_35_2014,,,Paddles,35,,FR35_2014_1.VEH,0,,271593472,Installed\vehicles\FormulaRenault_35_2014\1.6,,1515090692,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
FVR V8Supercars FGx,Fvr,,,6.5,0,1,FVR V8Supercars FGx,,,H6,V8Supercars Fgx,,DJR17_AU14.VEH,10,,271593472,Installed\vehicles\FVR V8Supercars FGx\6.5,,1.3131339070819E+017,,REAR,,FVRFactor,www.fvrfactor.com,2,,,Touring,1410,,1,1,
FVR V8Supercars MB,Fvr,,,6.5,0,1,FVR V8Supercars MB,,,H6,V8Supercars Mb,,EMS4_AU14.VEH,10,,271593472,Installed\vehicles\FVR V8Supercars MB\6.5,,1.3131339184849E+017,,REAR,,FVRFactor,www.fvrfactor.com,2,,,Touring,1410,,1,1,
FVR V8Supercars NA,Fvr,,,6.5,0,1,FVR V8Supercars NA,,,H6,V8Supercars Na,,JDR15_AU14.VEH,10,,271593472,Installed\vehicles\FVR V8Supercars NA\6.5,,1.3131345082733E+017,,REAR,,FVRFactor,www.fvrfactor.com,2,,,Touring,1410,,1,1,
FVR V8Supercars VF,Fvr,,,6.5,0,1,FVR V8Supercars VF,,,H6,V8Supercars Vf,,BJR8_AU14.VEH,10,,271593472,Installed\vehicles\FVR V8Supercars VF\6.5,,1.3131345183428E+017,,REAR,,FVRFactor,www.fvrfactor.com,2,,,Touring,1410,,1,1,
FVR V8Supercars VO,Fvr,,,6.5,0,1,FVR V8Supercars VO,,,H6,V8Supercars Vo,,GRM33_AU14.VEH,10,,271593472,Installed\vehicles\FVR V8Supercars VO\6.5,,1.3131345273396E+017,,REAR,,FVRFactor,www.fvrfactor.com,2,,,Touring,1410,,1,1,
GP3 Series,Gp3,,,2.25,0,1,GP3 Series,,,Paddles,Series,,GP3_16_09.VEH,6,,270536704,Installed\vehicles\GP3 Series\2.25,,1.3207930723269E+017,,REAR,,Slow Motion Group,,2,,,Open,660,,1,1,
Historic Challenge_EVE_1968,Eve,1968,,2,0,3,Historic Challenge_EVE_1968,,AAA9999,Paddles,Challenge,,MS10_7.VEH,0,,271593472,Installed\vehicles\historic challenge_eve_1968\2.00,,1.3163259593945E+017,,REAR,1960-,Studio 397?,,2,,,,,,1,0,
Historic Challenge_spark_1968,Spark,1968,,2,0,3,Historic Challenge_spark_1968,,AAA9999,Paddles,Challenge,,SPARKF1_32.VEH,0,,271593472,Installed\vehicles\historic challenge_spark_1968\2.00,,1.3163259653074E+017,,REAR,1960-,Studio 397?,,2,,,,,,1,0,
HondaCivicBTCC_2013,Honda,2013,,1.99,0,6,HondaCivicBTCC_2013,BTCC,AAA9999,Paddles,Civic,,CIVIC_BTCC_6.VEH,0,,271593472,Installed\vehicles\HondaCivicBTCC_2013\1.99,,1.3158281610889E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Howston_DISS_1974,Howston,1974,,1.94,0,1,Howston_DISS_1974,,AAA9999,Paddles,Diss,,DISS_52.VEH,0,,270536704,Installed\vehicles\howston_diss_1974\1.94,,1.3158343361802E+017,,REAR,1970-,Studio 397?,,2,,,,,,1,0,
Howston_G4_1967_Endurance,Howston,1967,,1.51,1,1,Howston_G4_1967_Endurance,,,H4,G4 Endurance,,HG4_1967ENDUR_44.VEH,7,,271593472,Installed\vehicles\howston_g4_1967_endurance\1.51,,1.3145205022505E+017,,REAR,1960-,"woochoo, & ISI/S397",,2,,,Prototype,1088,,0,3,
Howston_G4_1968,Howston,1968,,1.96,0,1,Howston_G4_1968,,AAA9999,Paddles,G4,,HG4_14.VEH,0,,271593472,Installed\vehicles\howston_g4_1968\1.96,,1.3158367185986E+017,,REAR,1960-,Studio 397?,,2,,,,,,1,0,
Howston_G6_1968,Howston,1968,,1.96,0,1,Howston_G6_1968,,AAA9999,Paddles,G6,,HG6_11.VEH,0,,271593472,Installed\vehicles\howston_g6_1968\1.96,,1.3158367226486E+017,,REAR,1960-,Studio 397?,,2,,,,,,1,0,
ISI_Boxmaster_2015,Boxmaster,2015,,0.99,1,1,ISI_Boxmaster_2015,,,H6,Boxmaster,,MT55_01.VEH,5,,270536768,Installed\vehicles\ISI_Boxmaster_2015\0.99,,1.3095379259475E+017,1036,REAR,2010-,ISI,http://rfactor.net/downloads/getmod.php,2,,,Novel,4700,,0,1,
ISI_Honda_NSX_1991,Honda,1991,,1,0,1,ISI_Honda_NSX_1991,,,H5,Nsx,,NSXR_BLUE.VEH,9,,270536704,Installed\vehicles\ISI_Honda_NSX_1991\1.00,,1.3057446207629E+017,,REAR,1990-,ISI - Third Party,http://rfactor.net/downloads/getmod.php,2,,,Street,1260,,0,2,
ISI_KodiZR_2005,Kodi,2005,,1,0,1,ISI_KodiZR_2005,,,H5,ZR,,DRD_ZR25.VEH,9,,270536768,Installed\vehicles\ISI_KodiZR_2005\1.00,,1.3080960068677E+017,998,REAR,2000-,ISI,http://rfactor.net/downloads/getmod.php,2,,,Street,1280,,1,2,
ISI_MercedesSLS_SafetyCar_2012,Mercedes,2012,,1.47,0,1,ISI_MercedesSLS_SafetyCar_2012,,,Paddles,SLS Safety Car,,SLSSAFETYCAR01.VEH,0,,270536704,Installed\vehicles\ISI_MercedesSLS_SafetyCar_2012\1.47,,1513947427,,REAR,2010-,,,2,,,,1714,,1,0,
ISI_Renault_Formula35_2010,Renault,2010,,1.44,0,1,ISI_Renault_Formula35_2010,,,Paddles,Formula35,,FR35_28.VEH,6,,270536704,Installed\vehicles\ISI_Renault_Formula35_2010\1.44,,1.3088878886025E+017,,REAR,2010-,ISI,http://rfactor.net/downloads/getmod.php,2,,,Open,703,,1,1,
ISI_SkipBarber_2013,Skip Barber,2013,,1.54,1,1,ISI_SkipBarber_2013,,,H5,Skipbarber,,SKIPBARBER_77B.VEH,6,,270536704,Installed\vehicles\ISI_SkipBarber_2013\1.54,,1.3066460443545E+017,,REAR,2010-,ISI,http://rfactor.net/downloads/getmod.php,2,,,Open,629,,0,1,
Kart cup_2014,Kart,2014,,1.92,0,2,Kart cup_2014,,AAA9999,Paddles,Cup,,K100_02.VEH,0,,271593472,Installed\vehicles\Kart cup_2014\1.92,,1.3157662853839E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
LegacyGT300,Legacy,,,1.1,1,1,LegacyGT300,GT3,,Paddles,GT300,,LEGACYGT300_0962.VEH,3,,2101248,Installed\vehicles\LegacyGT300\1.10,,1.3127523610661E+017,,REAR,,"Mexes, Izukon, NeverKrash and Lasse Ougaard",,2,,,GT,1225,,1,3,
Lola_T70_Spyder,Lola,1970,,1.0.5,0,1,Lola_T70_Spyder,,,H4,T70 Spyder,,MK1_8.VEH,7,,271593472,Installed\vehicles\lola_t70_spyder\1.0.5,,1.3138173558075E+017,,REAR,1970-,crossplymods@gmail.com,,2,,,Prototype,814,,0,3,
MAK-Corp_Group_C,Mak-Corp,,,1.1,1,1,MAK-Corp_Group_C,,,Paddles,Group C,,MAZDA_56.VEH,7,,270536704,Installed\vehicles\mak-corp_group_c\1.1,,1.3193936991785E+017,,REAR,,MAK-Corp,http://www.mak-corp.com.au/,2,,,Prototype,980,,1,1,
March_M761_1976,March,1976,,2.05,0,1,March_M761_1976,,AAA9999,Paddles,M761,,M761_09.VEH,0,,270536704,Installed\vehicles\March_M761_1976\2.05,,1.3175638449336E+017,,REAR,1970-,Studio 397?,,2,,,,,,1,0,
Marussia_2012,Marussia,2012,,1.94,0,1,Marussia_2012,,AAA9999,Paddles,Marussia,,MR01_24.VEH,0,,270536704,Installed\vehicles\Marussia_2012\1.94,,1.316084031441E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
McLaren M4B,McLaren,,,1,0,2,McLaren M4B,,,H5,M4B,,M4B_14.VEH,6,,271593472,Installed\vehicles\mclaren m4b\1.0,,1.3164581251274E+017,,REAR,,The Garage,,2,,,Open,573,,0,0,
McLaren_650S_GT3_2017,McLaren,2017,,2.43,0,1,McLaren_650S_GT3_2017,GT3,AAA9999,Paddles,650S,,55TEAMREDL876D95D8.VEH,0,,270569473,Installed\vehicles\McLaren_650S_GT3_2017\2.43,,1.3200418966787E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
McLaren_M23_1975,McLaren,1975,,1.01,0,1,McLaren_M23_1975,,AAA9999,Paddles,M23,,M23_11.VEH,0,,270536704,Installed\vehicles\McLaren_M23_1975\1.01,,1.3180734874718E+017,,REAR,1970-,Studio 397?,,2,,,,,,1,0,
McLaren_MP4_13_1998,McLaren,1998,,1998.2,0,1,McLaren_MP4_13_1998,,AAA9999,Paddles,MP4/13,,MP413T_5C0FFBCD2.VEH,6,,270569473,Installed\vehicles\McLaren_MP4_13_1998\1998.2,,1.3191199827819E+017,,REAR,1990-,Studio 397?,www.RGPL.eu,2,,,Open,,,1,3,
McLaren_MP4_8_1993,McLaren,1993,,1.07,0,1,McLaren_MP4_8_1993,,AAA9999,Paddles,MP4/8,,MP48_8.VEH,0,,270536704,Installed\vehicles\McLaren_MP4_8_1993\1.07,,1.318251649843E+017,,REAR,1990-,Studio 397?,,2,,,,,,1,0,
Mercedes_AMG_GT3_2017,Mercedes,2017,,2.51,0,1,Mercedes_AMG_GT3_2017,GT3,AAA9999,Paddles,AMG,,1AJIRA937639EE.VEH,0,,270569473,Installed\vehicles\Mercedes_AMG_GT3_2017\2.51,,1.320075852405E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Metalmoro MR1,Metalmoro,,,1.42,1,1,Metalmoro MR1,,,Paddles,MR1,,MR1_31.VEH,7,,270536704,Installed\vehicles\Metalmoro MR1\1.42,,1.3176139692803E+017,,REAR,,Slow Motion Group,,2,,,Prototype,840,,1,3,
Nissan_370z_2012,Nissan,2012,,1.93,0,1,Nissan_370z_2012,,AAA9999,Paddles,370Z,,370Z_11.VEH,0,,271593472,Installed\vehicles\Nissan_370z_2012\1.93,,1.315807089637E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Nissan_GT500_2013,Nissan,2013,,1.96,0,1,Nissan_GT500_2013,,AAA9999,Paddles,GT500,,SUPERGT_1.VEH,0,,270536704,Installed\vehicles\Nissan_GT500_2013\1.96,,1.3160225967648E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Nissan_GTR_2011,Nissan,2011,,1.93,0,1,Nissan_GTR_2011,,AAA9999,Paddles,GTR,,NGTR_03.VEH,0,,270536704,Installed\vehicles\Nissan_GTR_2011\1.93,,1.3158284761207E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Norma_M30-LMP3_2017,Norma,2017,,1.77,0,1,Norma_M30-LMP3_2017,LMP3,AAA9999,Paddles,M30,,10ALTED25A742.VEH,0,,270569473,Installed\vehicles\Norma_M30-LMP3_2017\1.77,,1.320515460184E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Oreca_07_LMP2_2017,Oreca,2017,,1.69,0,1,Oreca_07_LMP2_2017,LMP2,AAA9999,Paddles,7,,85_JDC_ALTC562C0FF.VEH,0,,270569473,Installed\vehicles\Oreca_07_LMP2_2017\1.69,,1.3209265179757E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Palatov_D4,Palatov,,,1.95,1,5,Palatov_D4,,,Paddles,D4,,DP4_TDSE_187.VEH,7,,271593472,Installed\vehicles\Palatov_D4\1.95,,1.3182966700244E+017,,REAR,,Slow Motion Group,,2,,,Prototype,443,,1,3,
Panoz_AIV_Roadster_1999,Panoz,1999,,1.2,0,1,Panoz_AIV_Roadster_1999,,,H5,AIV Roadster,,PANOZ_ROADSTER_02.VEH,0,,270536704,Installed\vehicles\Panoz_AIV_Roadster_1999\1.2,,1515091383,,REAR,1990-,,,2,,,,1240,,0,0,
PM3DM_PrimeraBTCC,Pm3Dm,,,0.7,0,1,PM3DM_PrimeraBTCC,BTCC,,Paddles,Primera,,PBTCC_9704.VEH,0,,270536704,Installed\vehicles\PM3DM_PrimeraBTCC\0.70,,1515092049,,FRONT,,,,2,,,,1055,,0,0,
Porsche_991RSR_GTE_2017,Porsche,2017,,1.93,0,1,Porsche_991RSR_GTE_2017,GTE,AAA9999,Paddles,991 RSR,,78KCMGALTB0600FA2.VEH,0,,270569473,Installed\vehicles\Porsche_991RSR_GTE_2017\1.93,,1.3210332668515E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Radical_RXC_GT3_2017,Radical,2017,,2.53,0,1,Radical_RXC_GT3_2017,GT3,AAA9999,Paddles,RXC,,R_RXC-GT3_90CBBFFC.VEH,0,,270569473,Installed\vehicles\Radical_RXC_GT3_2017\2.53,,1.3200419033942E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Radical_SR3-RSX_2017,Radical,2017,,2,0,1,Radical_SR3-RSX_2017,,AAA9999,Paddles,SR3-RSX,,SR3_LD_48.VEH,0,,270536704,Installed\vehicles\Radical_SR3-RSX_2017\2.00,,1.3161695868105E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Renault_MeganeTrophyII_2013,Renault,2013,,1.95,0,1,Renault_MeganeTrophyII_2013,,AAA9999,Paddles,Megane Trophy II,,MT2013_20.VEH,0,,270536704,Installed\vehicles\Renault_MeganeTrophyII_2013\1.95,,1.315835017394E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
rF2r_Superkart,Rf2R,,,1328,0,1,rF2r_Superkart,,,Paddles,Superkart,,01.VEH,4,,3145728,Installed\vehicles\rF2r_Superkart\1328,,1.3199547163652E+017,,REAR,,sangreone,www.rfactor2race.com,2,,,,,,1,0,
SC2015_2015,Sc,2015,,1.96,0,1,SC2015_2015,,AAA9999,Paddles,Safety Car,,SC2015_31.VEH,0,,270536704,Installed\vehicles\SC2015_2015\1.96,,1.3158070969006E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
SMCClio2016,Renault,2016,,1.43,1,1,SMCClio2016,,,Paddles,Clio,,SMC_CC_BRINK.VEH,10,,3149824,Installed\vehicles\SMCClio2016\1.43,,1.3128519665155E+017,,FRONT,2010-,SIMCO,www.simcompany.hu,2,,,Touring,1160,,1,1,
STK 488 GT3,Ferrari,,,1.2,1,1,STK 488 GT3,GT3,,Paddles,488,,488_GT3_16037AG.VEH,0,,270536704,Installed\vehicles\STK 488 GT3\1.20,,1515689245,,REAR,,,,2,,,,1320,,1,0,
STK 991 GT3-R,Porsche,,,1.2,0,1,STK 991 GT3-R,GT3,,Paddles,991,,991GT3R_16099GT.VEH,0,,270536704,Installed\vehicles\STK 991 GT3-R\1.20,,1515689245,,REAR,,,,2,,,,1375,,1,0,
STK AMG GT3,AMG,,,1.2,0,1,STK AMG GT3,GT3,,Paddles,Amg,,16001_AMG_GT3.VEH,0,,270536704,Installed\vehicles\STK AMG GT3\1.20,,1515689245,,REAR,,,,2,,,,1385,,1,0,
STK Bentley GT3,Bentley,,,1.2,1,1,STK Bentley GT3,GT3,,Paddles,Bentley,,BENTLEY_GT3_15007.VEH,0,,270536704,Installed\vehicles\STK Bentley GT3\1.20,,1515689245,,REAR,,,,2,,,,1375,,1,0,
STK BMW M6 GT3,BMW,,,1.2,1,1,STK BMW M6 GT3,GT3,,Paddles,M6,,M6_GT3_17007A_B12HR.VEH,0,,270536704,Installed\vehicles\STK BMW M6 GT3\1.20,,1515689245,,REAR,,,,2,,,,1375,,1,0,
STK Camaro GT3,Chevrolet,,,1.2,0,1,STK Camaro GT3,GT3,,Paddles,Camaro,,12YACORACING34.VEH,0,,270536704,Installed\vehicles\STK Camaro GT3\1.20,,1515689245,,REAR,,,,2,,,,1385,,1,0,
STK Huracan GT3,Lamborghini,,,1.2,0,1,STK Huracan GT3,GT3,,Paddles,Huracan,,15063GT_HURACAN_GT3.VEH,0,,270536704,Installed\vehicles\STK Huracan GT3\1.20,,1515689245,,REAR,,,,2,,,,1360,,1,0,
STK Mcl.650s GT3,McLaren,,,1.2,1,1,STK Mcl.650s GT3,GT3,,Paddles,650S,,MCL_650S_16011.VEH,0,,270536704,Installed\vehicles\STK Mcl.650s GT3\1.20,,1515689245,,REAR,,,,2,,,,1320,,1,0,
SuperCharged_Miata_Level1,Supercharged,,,1.32,0,1,SuperCharged_Miata_Level1,,,H6,Miata Level1,,SPCL173.VEH,10,,3149824,Installed\vehicles\SuperCharged_Miata_Level1\1.32,,1.3055103919437E+017,,REAR,,PlickBadger,http://getmod.srrs-racing.net/getmod.php/PlickBadger,2,,,Touring,1036,,1,1,
Supra_Drift,Toyota,,,0.8,1,1,Supra_Drift,,,H4,Supra,,CHUCKY.VEH,9,,270536704,Installed\vehicles\Supra_Drift\0.8,,1.3147143058008E+017,,REAR,,"Some1,Niels Heusinkveld and rstRmods",,2,,,Street,1340,,0,2,
T70 MkIIIb,Lola,1970,,1,0,1,T70 MkIIIb,,,Paddles,T70 MkIIIB,,G4_01.VEH,7,,271593472,Installed\vehicles\t70 mkiiib\1.0,,1.3187572875304E+017,,REAR,1970-,Billy Blaze,,2,,,Prototype,,,1,0,
Tatuus_F3_T318_2018,Tatuus,2018,,1.03,0,1,Tatuus_F3_T318_2018,F3,AAA9999,Paddles,T318,,ASIA_F3_SU31CE5C3B.VEH,0,,270536704,Installed\vehicles\Tatuus_F3_T318_2018\1.03,,1.3206276224447E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Tatuus_F4_2018,Tatuus,2018,,1.03,0,1,Tatuus_F4_2018,,AAA9999,Paddles,F4,,F4 SMP RACD6B9DF14.VEH,0,,270536704,Installed\vehicles\Tatuus_F4_2018\1.03,,1.320627616251E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Tatuus_FT-50_2018,Tatuus,2018,,1.03,0,1,Tatuus_FT-50_2018,,AAA9999,Paddles,Ft-50,,LAUNCH_LIVC53ED9DF.VEH,0,,270536704,Installed\vehicles\Tatuus_FT-50_2018\1.03,,1.3206276249702E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Tatuus_PM-18_2018,Tatuus,2018,,1.03,0,2,Tatuus_PM-18_2018,,AAA9999,Paddles,Pm-18,,02JUNCOS97731899.VEH,0,,2101248,Installed\vehicles\Tatuus_PM-18_2018\1.03,,1.3206276278122E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Tatuus_USF-17_2018,Tatuus,2018,,1.03,0,1,Tatuus_USF-17_2018,,AAA9999,Paddles,Usf-17,,01USF_LAUNACFFF9BE.VEH,0,,270536704,Installed\vehicles\Tatuus_USF-17_2018\1.03,,1.3206276305548E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
ToyotaCelicaGTO_1986,Toyotacelicagto,1986,,1.97,1,1,ToyotaCelicaGTO_1986,,,H5,Toyotacelicagto,,CELICA_44.VEH,3,,270536704,Installed\vehicles\toyotacelicagto_1986\1.97,,1.3174157058182E+017,,REAR,1980-,,,2,,,GT,1066,,1,1,
USF2000_2016,Usf2000,2016,,1.94,0,1,USF2000_2016,,AAA9999,Paddles,Usf2000,,USF2000_22.VEH,0,,270536704,Installed\vehicles\USF2000_2016\1.94,,1.3157731230467E+017,,REAR,2010-,Studio 397?,,2,,,,,,1,0,
Melbourne_2013GP,,2013,,1,,1,Melbourne_2013GP,,,,,Oceania,,57,,3145728,Installed\locations\2013_Melbourne\1.0,,1.3093784413088E+017,,,2010-,Frenky,,1,,Melbourne_2013GP,Temporary,,Australia,,1,Melbourne Gp
MONACO_GP,,,,1,,1,MONACO_GP,,,,,,,57,,3145728,Installed\locations\2013_MONACO\1.0,,1.3093802857896E+017,,,,Frenky,,1,,MONACO_GP,Temporary,,,,1,Monaco Gp
MONTREAL_GP,,,,1,,1,MONTREAL_GP,,,,,,,55,,3145728,Installed\locations\2013_MONTREAL\1.0,,1.309380293691E+017,,,,Frenky,,1,,MONTREAL_GP,Permanent,,,,1,Montreal Gp
Monza_GP,,,,1,,1,Monza_GP,,,,,Europe,,55,,3145728,Installed\locations\2013_MONZA\1.0,,1.3093803023209E+017,,,,Frenky,,1,,Monza_GP,Permanent,,Ireland,,1,Monza Gp
Silverstone_GTLayout,,,,1,,1,Silverstone_GTLayout,,,,,Europe,,55,,3145728,Installed\locations\2013_Silverstone\1.0,,1.3093805875613E+017,,,,Frenky,,1,,Silverstone_GTLayout,Permanent,,United Kingdom,,1,Silverstone Gtlayout
Silverstone_International,,,,1,,1,Silverstone_International,,,,,Europe,,55,,3145728,Installed\locations\2013_Silverstone\1.0,,1.3093805875613E+017,,,,Frenky,,1,,Silverstone_International,Permanent,,United Kingdom,,1,Silverstone International
Silverstone_National,,,,1,,1,Silverstone_National,,,,,Europe,,55,,3145728,Installed\locations\2013_Silverstone\1.0,,1.3093805875613E+017,,,,Frenky,,1,,Silverstone_National,Permanent,,United Kingdom,,1,Silverstone National
SINGAPUR_GP,,,,1,,1,SINGAPUR_GP,,,,,,,57,,3145728,Installed\locations\2013_SINGAPORE\1.0,,1.3093803096467E+017,,,,Frenky,,1,,SINGAPUR_GP,Temporary,,,,1,Singapur Gp
BARCELONA_GP,,,,1,,1,BARCELONA_GP,,,,,Europe,,55,,3145728,Installed\locations\2013_SPAIN\1.0,,1.309380317598E+017,,,,Frenky,,1,,BARCELONA_GP,Permanent,,Spain,,1,Barcelona Gp
SUZUKA,,,,1,,1,SUZUKA,,,,,Asia,,55,,3145728,Installed\locations\2013_SUZUKA\1.0,,1.309380326384E+017,,,,Frenky,,1,,SUZUKA,Permanent,,Japan,,1,Suzuka
COTA_GP,,,,1,,1,COTA_GP,,,,,North America,,55,,3145728,Installed\locations\2013_USA\1.0,,1.3093803334383E+017,,,,Frenky,,1,,COTA_GP,Permanent,,United States,,1,Cota Gp
Bathurst,,,,1.02,,3,Bathurst,,,,,Oceania,,57,,271593472,Installed\locations\3pa_bathurst_2014\1.02,,1.3087146120338E+017,,,,mianiak,http://rfactor.net/downloads/getmod.php,1,,Bathurst,Temporary,,Australia,,3,Bathurst
Matsusaka_East,,,,1,,3,Matsusaka_East,,,,,Asia,,55,,271593472,Installed\locations\3PA_Matsusaka_2015\1.00,,1.3110365293853E+017,,,,"woochoo, & ISI",http://rfactor.net/downloads/getmod.php,1,,Matsusaka_East,Permanent,,Japan,,3,Matsusaka East
Matsusaka_GP,,,,1,,3,Matsusaka_GP,,,,,Asia,,55,,271593472,Installed\locations\3PA_Matsusaka_2015\1.00,,1.3110365293853E+017,,,,"woochoo, & ISI",http://rfactor.net/downloads/getmod.php,1,,Matsusaka_GP,Permanent,,Japan,,3,Matsusaka Gp
Matsusaka_International,,,,1,,3,Matsusaka_International,,,,,Asia,,55,,271593472,Installed\locations\3PA_Matsusaka_2015\1.00,,1.3110365293853E+017,,,,"woochoo, & ISI",http://rfactor.net/downloads/getmod.php,1,,Matsusaka_International,Permanent,,Japan,,3,Matsusaka International
MATSUSAKA_Intl_Old_Chicane,,,,1,,3,MATSUSAKA_Intl_Old_Chicane,,,,,Asia,,55,,271593472,Installed\locations\3PA_Matsusaka_2015\1.00,,1.3110365293853E+017,,,,"woochoo, & ISI",http://rfactor.net/downloads/getmod.php,1,,MATSUSAKA_Intl_Old_Chicane,Permanent,,Japan,,3,Matsusaka Intl Old Chicane
Matsusaka_Intl_West_Chicane,,,,1,,3,Matsusaka_Intl_West_Chicane,,,,,Asia,,55,,271593472,Installed\locations\3PA_Matsusaka_2015\1.00,,1.3110365293853E+017,,,,"woochoo, & ISI",http://rfactor.net/downloads/getmod.php,1,,Matsusaka_Intl_West_Chicane,Permanent,,Japan,,3,Matsusaka Intl West Chicane
Matsusaka_Motorcycle,,,,1,,3,Matsusaka_Motorcycle,,,,,Asia,,55,,271593472,Installed\locations\3PA_Matsusaka_2015\1.00,,1.3110365293853E+017,,,,"woochoo, & ISI",http://rfactor.net/downloads/getmod.php,1,,Matsusaka_Motorcycle,Permanent,,Japan,,3,Matsusaka Motorcycle
Matsusaka_West,,,,1,,3,Matsusaka_West,,,,,Asia,,55,,271593472,Installed\locations\3PA_Matsusaka_2015\1.00,,1.3110365293853E+017,,,,"woochoo, & ISI",http://rfactor.net/downloads/getmod.php,1,,Matsusaka_West,Permanent,,Japan,,3,Matsusaka West
Matsusaka_West_West_Chicane,,,,1,,3,Matsusaka_West_West_Chicane,,,,,Asia,,55,,271593472,Installed\locations\3PA_Matsusaka_2015\1.00,,1.3110365293853E+017,,,,"woochoo, & ISI",http://rfactor.net/downloads/getmod.php,1,,Matsusaka_West_West_Chicane,Permanent,,Japan,,3,Matsusaka West West Chicane
60SHOCKENHEIM,,1960,,0.85,,3,60SHOCKENHEIM,,,,,Asia,,55,,3158016,Installed\locations\60sHockenheim\0.85,,1531869330,,,1960-,,,1,,60SHOCKENHEIM,Permanent,,Kyrgyzstan,,3,Hockenheim
70SGLEN,,1970,,0.14dx,,2,70SGLEN,,1412,,,North America,,55,,3158016,Installed\locations\70sWatkinsGlen\0.14dx,,1.3163883406194E+017,,,1970-,"motorfx,philrob rf1,gtl,gtr2,rf2",,1,,70SGLEN,Permanent,,United States,,2,Watkins Glen
ADELAIDE,,,,1.07,,1,ADELAIDE,,,,,Oceania,,57,,270536704,Installed\locations\adelaide_street_circuit\1.07,,1.3156524142938E+017,,,,,,1,,ADELAIDE,Temporary,,Australia,,0,Adelaide
ADR2016,,2016,,1.02,,2,ADR2016,,,,,Europe,,55,,271593472,Installed\locations\AnneauduRhin2016\1.02,,1.3136523216461E+017,,,2010-,ƒab,,1,,ADR2016,Permanent,,France,,3,Adr
Aquitania,,,,1.1,,2,Aquitania,,,,,Europe,,57,,3149824,Installed\locations\Aquitania\1.1,,1.3187547403981E+017,,,,"R07 conv Corti,DX11 and update prob",,1,,Aquitania,Temporary,,France,,2,Aquitania
_output,,,,1.1,,2,_output,,,,,Europe,,57,,3149824,Installed\locations\Aquitania\1.1,,1.3187547403981E+017,,,,"R07 conv Corti,DX11 and update prob",,1,,_output,Temporary,,France,,2,Output
AtlantaMP_KT_A,,,,1.28,,3,AtlantaMP_KT_A,,AAA9999,,,North America,,0,,271593472,Installed\locations\AtlantaMP_2014\1.28,,1.3160864524602E+017,,,,,,1,,AtlantaMP_KT_A,,,United States,,0,Atlantamp Kt A
AtlantaMP_KT_B,,,,1.28,,3,AtlantaMP_KT_B,,AAA9999,,,North America,,0,,271593472,Installed\locations\AtlantaMP_2014\1.28,,1.3160864524602E+017,,,,,,1,,AtlantaMP_KT_B,,,United States,,0,Atlantamp Kt B
AtlantaMP_KT_BPlus,,,,1.28,,3,AtlantaMP_KT_BPlus,,AAA9999,,,North America,,0,,271593472,Installed\locations\AtlantaMP_2014\1.28,,1.3160864524602E+017,,,,,,1,,AtlantaMP_KT_BPlus,,,United States,,0,Atlantamp Kt Bplus
AtlantaMP_KT_C,,,,1.28,,3,AtlantaMP_KT_C,,AAA9999,,,North America,,0,,271593472,Installed\locations\AtlantaMP_2014\1.28,,1.3160864524602E+017,,,,,,1,,AtlantaMP_KT_C,,,United States,,0,Atlantamp Kt C
AtlantaMP_RT,,,,1.28,,3,AtlantaMP_RT,,AAA9999,,,North America,,0,,271593472,Installed\locations\AtlantaMP_2014\1.28,,1.3160864524602E+017,,,,,,1,,AtlantaMP_RT,,,United States,,0,Atlantamp Rt
BARBAGALLO,,,,2.3,,2,BARBAGALLO,,,,,Oceania,,55,,271593472,Installed\locations\barbagallo_v2.3\2.3,,1.3177573541795E+017,,,,Nibiru,,1,,BARBAGALLO,Permanent,,Australia,,2,Barbagallo
